total_travel_time,travel_time_unsaturated,travel_time_shallow_aquifer,travel_time_target_aquifer,radial_distance
85.04197676,2.806666667,43.5321197,38.70319039,928.1787564
87.75122621,2.806666667,44.69351926,40.25104027,944.0462093
90.5049644,2.806666667,45.86096843,41.8373293,959.651336
93.30356703,2.806666667,47.03471501,43.46218535,975.0067324
96.14735166,2.806666667,48.21498922,45.12569578,990.1240174
99.03658543,2.806666667,49.40200572,46.82791304,1005.013936
101.9714915,2.806666667,50.59596532,48.56885953,1019.686448
104.9522548,2.806666667,51.79705648,50.34853165,1034.150808
107.9790266,2.806666667,53.00545659,52.16690337,1048.415631
111.051929,2.806666667,54.22133313,54.02392922,1062.488954
114.1710582,2.806666667,55.44484464,55.91954691,1076.378288
117.3364879,2.806666667,56.6761416,57.85367959,1090.090666
120.5482717,2.806666667,57.91536722,59.82623783,1103.632684
123.806446,2.806666667,59.1626581,61.83712125,1117.010539
127.1110316,2.806666667,60.41814485,63.88622011,1130.230058
130.4620358,2.806666667,61.68195262,65.9734165,1143.296736
133.8594538,2.806666667,62.95420159,68.09858554,1156.215753
137.3032704,2.806666667,64.2350074,70.26159635,1168.992006
140.7934611,2.806666667,65.52448154,72.46231293,1181.630124
144.3299933,2.806666667,66.82273168,74.70059493,1194.134495
147.912827,2.806666667,68.12986203,76.97629831,1206.509276
151.5419162,2.806666667,69.44597357,79.28927594,1218.758416
155.2172091,2.806666667,70.77116433,81.63937813,1230.885664
158.9386494,2.806666667,72.10552963,84.02645311,1242.894589
162.7061764,2.806666667,73.44916229,86.45034742,1254.788588
166.5197257,2.806666667,74.8021528,88.91090625,1266.570899
170.37923,2.806666667,76.16458955,91.40797383,1278.24461
174.2846192,2.806666667,77.53655891,93.94139365,1289.81267
178.2358209,2.806666667,78.91814546,96.51100873,1301.277897
182.2327606,2.806666667,80.30943206,99.11666185,1312.642986
186.2753625,2.806666667,81.71050001,101.7581958,1323.910514
190.3635492,2.806666667,83.12142916,104.4354534,1335.082953
194.4972424,2.806666667,84.542298,107.1482778,1346.162669
198.676363,2.806666667,85.97318377,109.8965126,1357.151935
202.9008311,2.806666667,87.41416255,112.6800019,1368.052928
207.1705665,2.806666667,88.86530932,115.4985905,1378.867744
211.4854886,2.806666667,90.32669808,118.3521238,1389.598395
215.8455169,2.806666667,91.79840186,121.2404483,1400.246814
220.2505707,2.806666667,93.28049285,124.1634112,1410.814864
224.7005696,2.806666667,94.77304241,127.1208605,1421.304338
229.1954334,2.806666667,96.27612116,130.1126456,1431.716964
233.7350823,2.806666667,97.78979901,133.1386166,1442.054405
238.3194369,2.806666667,99.31414522,136.198625,1452.318266
242.9484183,2.806666667,100.8492284,139.2925232,1462.510099
247.6219483,2.806666667,102.3951168,142.4201649,1472.631397
252.3399494,2.806666667,103.9518778,145.5814049,1482.683605
257.1023445,2.806666667,105.5195785,148.7760993,1492.668119
261.9090577,2.806666667,107.0982857,152.0041054,1502.586289
266.7600137,2.806666667,108.6880654,155.2652817,1512.439419
271.6551382,2.806666667,110.2889836,158.5594879,1522.228773
276.5943575,2.806666667,111.9011056,161.8865852,1531.955573
281.5775992,2.806666667,113.5244966,165.2464358,1541.621004
286.6047916,2.806666667,115.1592215,168.6389034,1551.226212
291.6758641,2.806666667,116.8053447,172.0638527,1560.77231
296.7907471,2.806666667,118.4629306,175.5211498,1570.260375
301.949372,2.806666667,120.1320431,179.0106623,1579.691453
307.1516713,2.806666667,121.8127461,182.5322586,1589.066559
312.3975785,2.806666667,123.5051032,186.0858087,1598.386677
317.6870281,2.806666667,125.2091778,189.6711837,1607.652765
323.0199559,2.806666667,126.9250331,193.2882561,1616.86575
328.3962985,2.806666667,128.6527323,196.9368995,1626.026536
333.8159937,2.806666667,130.3923383,200.6169887,1635.135999
339.2789806,2.806666667,132.143914,204.3283999,1644.194994
344.7851991,2.806666667,133.9075221,208.0710103,1653.204349
350.3345903,2.806666667,135.6832252,211.8446984,1662.164872
355.9270964,2.806666667,137.4710858,215.649344,1671.077348
361.5626726,2.806666667,139.2711781,219.4848278,1679.942542
367.2412433,2.806666667,141.0835446,223.351032,1688.761198
372.9627624,2.806666667,142.9082561,227.2478396,1697.534043
378.7271767,2.806666667,144.7453749,231.1751351,1706.261782
384.5344339,2.806666667,146.5949635,235.1328038,1714.945104
387.4541127,2.806666667,147.5244534,237.1229926,1719.270319
390.3257709,2.806666667,148.4384006,239.0807036,1723.498499
605.1558195,2.806666667,216.7043881,385.6447647,1985.659026
904.9899985,2.806666667,313.9736257,588.2097062,2247.819553
1311.352671,2.806666667,452.1868326,856.3591716,2509.98008
