,flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,removal_function,name,organism_diam,input_concentration,input_concentration_gw,breakthrough_concentration,breakthrough_travel_time,concentration_in_well
92,92,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,42719.393813372626,7.519694407579059e-79
93,93,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,44242.996114969086,7.519694407579059e-79
94,94,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,45911.81737394363,7.519694407579059e-79
95,95,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,47756.50964150721,7.519694407579059e-79
96,96,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,49818.58635591734,7.519694407579059e-79
97,97,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,52156.24987286412,7.519694407579059e-79
98,98,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,54854.741673478224,7.519694407579059e-79
99,99,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,58046.21477424045,7.519694407579059e-79
100,100,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,61952.06392180444,7.519694407579059e-79
101,101,diffuse_source,74.99999999999923,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,66987.32851554919,7.519694407579059e-79
102,102,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,74083.78773748134,7.519694407579059e-79
103,103,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,86214.67490402835,7.519694407579059e-79
104,104,diffuse_source,37.500000000000036,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,98345.15324844787,7.519694407579059e-79
105,105,diffuse_source,36.750000000000114,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,166805.9485159126,7.519694407579059e-79
