flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,substance,removal_function,input_concentration,name,organism_diam,input_concentration_gw,breakthrough_concentration,breakthrough_travel_time,concentration_in_well,total_breakthrough_travel_time
15,diffuse_source,0.1325,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,10726.159482862577,98.11018,135.25341914512094,98
16,diffuse_source,0.1369,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,8726.713184024566,104.84717,135.25341914512094,104
17,diffuse_source,0.1411,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,7059.8735774026345,111.78488,135.25341914512094,111
18,diffuse_source,0.146,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,5712.048310037003,118.69648,135.25341914512094,118
19,diffuse_source,0.1508,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,4599.502432600464,125.78639,135.25341914512094,125
20,diffuse_source,0.1553,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,3697.2657452041904,132.94391,135.25341914512094,132
21,diffuse_source,0.1604,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2961.9797218979397,140.19498,135.25341914512094,140
22,diffuse_source,0.1649,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2366.325702774976,147.55402,135.25341914512094,147
23,diffuse_source,0.17,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1886.2350984758968,154.99011,135.25341914512094,154
24,diffuse_source,0.1748,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1500.6971602579886,162.49043,135.25341914512094,162
25,diffuse_source,0.1791,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1192.280426645514,170.04028,135.25341914512094,170
26,diffuse_source,0.1842,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,946.2844589941185,177.62527,135.25341914512094,177
27,diffuse_source,0.1884,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,740.2031786565589,185.72025,135.25341914512094,185
28,diffuse_source,0.1934,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,585.1333556111178,193.43517,135.25341914512094,193
29,diffuse_source,0.1979,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,466.13992489780844,200.88896,135.25341914512094,200
30,diffuse_source,0.2019,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,373.40488708962613,208.14952,135.25341914512094,208
31,diffuse_source,0.2066,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,300.29443811516495,215.26968,135.25341914512094,215
32,diffuse_source,0.2109,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,242.17599687506413,222.28741,135.25341914512094,222
33,diffuse_source,0.2147,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,195.86445411316143,229.21275,135.25341914512094,229
34,diffuse_source,0.2192,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,158.64542606981001,236.07147,135.25341914512094,236
35,diffuse_source,0.2228,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,128.70320075117962,242.87071,135.25341914512094,242
36,diffuse_source,0.2271,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,104.51278050347351,249.62225,135.25341914512094,249
37,diffuse_source,0.2309,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,84.96802036401714,256.3409,135.25341914512094,256
38,diffuse_source,0.2342,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,69.15986203754073,263.0166,135.25341914512094,263
39,diffuse_source,0.2386,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,56.36503007433317,269.6558,135.25341914512094,269
40,diffuse_source,7.897,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.453791323182877,371.75372,135.25341914512094,371
41,diffuse_source,9.094,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,0.03235165593464893,507.79288,135.25341914512094,507
42,diffuse_source,9.4955,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,0.0008359646653501749,620.7281,135.25341914512094,620
43,diffuse_source,9.6562,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.4620278313846742e-05,729.71185,135.25341914512094,729
44,diffuse_source,9.8526,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,6.300345163708721e-07,844.2892,135.25341914512094,844
45,diffuse_source,10.1895,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.189002378859611e-08,969.92456,135.25341914512094,969
46,diffuse_source,10.6866,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.48384316303666e-10,1110.2869,135.25341914512094,1110
47,diffuse_source,11.3285,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.1977475292881136e-12,1266.445,135.25341914512094,1266
48,diffuse_source,12.0899,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,5.711103592685665e-15,1441.3253,135.25341914512094,1441
49,diffuse_source,12.9445,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.5759803711421732e-17,1635.8512,135.25341914512094,1635
50,diffuse_source,13.8703,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.390280982998739e-20,1851.9578,135.25341914512094,1851
51,diffuse_source,14.8489,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.8919377604921083e-23,2091.5696,135.25341914512094,2091
52,diffuse_source,15.8666,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,7.832806280850799e-27,2354.692,135.25341914512094,2354
53,diffuse_source,16.9128,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.583000197380185e-30,2644.0403,135.25341914512094,2644
54,diffuse_source,17.9794,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.471061010878288e-34,2961.7563,135.25341914512094,2961
55,diffuse_source,19.061,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,6.108211914752469e-39,3309.0498,135.25341914512094,3309
56,diffuse_source,20.1531,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.0791519856997332e-43,3687.9734,135.25341914512094,3687
57,diffuse_source,21.2529,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,7.514552774528211e-49,4101.353,135.25341914512094,4101
58,diffuse_source,22.3579,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.9342581077986617e-54,4551.6494,135.25341914512094,4551
59,diffuse_source,23.4668,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.7128684690021822e-60,5041.763,135.25341914512094,5041
60,diffuse_source,24.5784,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,4.68852488916525e-67,5575.774,135.25341914512094,5575
61,diffuse_source,25.6919,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,3.5869933089580265e-74,6157.7305,135.25341914512094,6157
62,diffuse_source,26.8067,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,6.975400648417067e-82,6791.381,135.25341914512094,6791
63,diffuse_source,27.9223,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.8975334596151137e-90,7483.398,135.25341914512094,7483
64,diffuse_source,29.0387,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.186941542190403e-99,8240.24,135.25341914512094,8240
65,diffuse_source,30.1556,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.388216262872292e-109,9070.703,135.25341914512094,9070
66,diffuse_source,31.2728,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,3.073959786198351e-120,9983.016,135.25341914512094,9983
67,diffuse_source,32.3902,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,3.33733012260966e-132,10990.278,135.25341914512094,10990
68,diffuse_source,33.5078,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.0402089326480646e-145,12108.267,135.25341914512094,12108
69,diffuse_source,34.6254,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,4.425935669999287e-160,13355.382,135.25341914512094,13355
70,diffuse_source,35.7432,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.7804213551268433e-176,14757.196,135.25341914512094,14757
71,diffuse_source,36.861,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,5.673080072465123e-195,16347.371,135.25341914512094,16347
72,diffuse_source,37.9788,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,4.476682673357698e-216,18172.094,135.25341914512094,18172
73,diffuse_source,39.0967,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,1.6454979302858955e-240,20297.688,135.25341914512094,20297
74,diffuse_source,40.2147,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.3275684481436876e-269,22823.55,135.25341914512094,22823
75,diffuse_source,41.3327,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,2.2897307495796037e-304,25909.71,135.25341914512094,25909
76,diffuse_source,42.4506,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,0.0,29837.598,135.25341914512094,29837
77,diffuse_source,43.5685,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,0.0,35178.402,135.25341914512094,35178
78,diffuse_source,44.6864,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,0.0,43408.836,135.25341914512094,43408
79,diffuse_source,45.8043,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,0.0,61395.863,135.25341914512094,61395
