flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
0,0.1,0.5,-16.0,26.548697,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.018764495849609375,0.023,1e-05,6.8,2.0,106.5842650945314,999.703,4.782969e-06,0.07813179969324474,0.10113179969324473,,97336.77904450877,1.0,26.548696517944336
0,0.1,0.5,-18.0,26.562876,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.014179229736328125,0.023,1e-05,6.8,2.0,141.0513855259618,999.703,4.782969e-06,0.08578063335210352,0.10878063335210353,,97186.76003187353,1.0,26.562875747680664
0,0.1,0.5,-20.0,26.573496,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0106201171875,0.023,1e-05,6.8,2.0,188.32183908045977,999.703,4.782969e-06,0.09445617580024265,0.11745617580024265,,97065.60500763098,1.0,26.573495864868164
0,0.1,0.5,-22.0,26.58135,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007854461669921875,0.023,1e-05,6.8,2.0,254.6323457989315,999.703,4.782969e-06,0.10444828657405132,0.12744828657405133,,96968.48729676633,1.0,26.581350326538086
0,0.1,0.5,-24.0,26.587072,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057220458984375,0.023,1e-05,6.8,2.0,349.5253333333333,999.703,4.782969e-06,0.11607971928041032,0.13907971928041032,,96891.348481506,1.0,26.587072372436523
0,0.1,0.5,-26.0,26.591166,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.0,488.618825722274,999.703,4.782969e-06,0.12979367467055117,0.15279367467055116,,96830.7705587774,1.0,26.59116554260254
0,0.1,0.5,-28.0,26.594032,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0028667449951171875,0.023,1e-05,6.8,2.0,697.6553559547572,999.703,4.782969e-06,0.14615391073200373,0.16915391073200373,,96783.82665535537,1.0,26.594032287597656
0,0.1,0.5,-30.0,26.595987,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0019550323486328125,0.023,1e-05,6.8,2.0,1023.0009756097561,999.703,4.782969e-06,0.16604360184827827,0.18904360184827826,,96748.06328268787,1.0,26.59598731994629
1,1.111,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.03291184489908343,999.703,4.782969e-06,0.0059312268030048566,0.028931226803004854,,215000.0,1.0,0.0
1,0.8798,0.5,-0.1,7.1872215,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.187221527099609,0.023,1e-05,6.8,0.23654472015525588,0.03291184489908343,999.703,4.782969e-06,0.0059312268030048566,0.028931226803004854,,174635.84009016934,1.0,7.187221527099609
1,0.866,0.5,-0.104,7.600638,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.41341638565063477,0.023,1e-05,6.8,0.014368044464417579,0.03475441458810383,999.703,4.782969e-06,0.006039909729797356,0.029039909729797357,,172551.77174897256,1.0,7.600637912750244
1,0.4252,0.5,-1.0,26.602312,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,19.00167465209961,0.023,1e-05,6.8,0.9985593014061985,0.05255112087164705,999.703,4.782969e-06,0.006932466557833264,0.029932466557833264,,97702.81061619386,1.0,26.602312088012695
1,0.375,0.5,-1.0085,26.6736,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.07128715515136719,0.023,1e-05,6.8,0.05091451832186015,0.714217283797496,999.703,4.782969e-06,0.0016413602882908106,0.02464136028829081,,97531.33529225919,1.0,26.673599243164062
1,0.1024,0.5,-2.0,27.38191,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.7083110809326172,0.023,1e-05,6.8,1.0282913196675252,1.4517509994529483,999.703,4.782969e-06,0.002079175653353106,0.025079175653353106,,95814.1000183772,1.0,27.38191032409668
1,0.1009,0.5,-4.0,27.563232,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813220977783203,0.023,1e-05,6.8,2.000000562496587,11.030098300217858,999.703,4.782969e-06,0.004087460769561061,0.02708746076956106,,95344.65756619087,1.0,27.563232421875
1,0.1006,0.5,-6.0,27.65553,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.09229850769042969,0.023,1e-05,6.8,2.000000022500762,21.668822958750173,999.703,4.782969e-06,0.005119241017182898,0.028119241017182897,,95097.52431503794,1.0,27.65553092956543
1,0.1004,0.5,-8.0,27.716513,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.06098175048828125,0.023,1e-05,6.8,2.000000009999593,32.79669727394804,999.703,4.782969e-06,0.05274810151891345,0.07574810151891345,,94659.25791285391,1.0,27.71651268005371
1,0.1003,0.5,-10.0,27.760365,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.04385185241699219,0.023,1e-05,6.8,2.0000000025000846,45.608107577346104,999.703,4.782969e-06,0.05887679313685971,0.08187679313685971,,94319.99808232722,1.0,27.760364532470703
1,0.1002,0.5,-12.0,27.793053,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.032688140869140625,0.023,1e-05,6.8,2.0000000025000846,61.18426895266451,999.703,4.782969e-06,0.06493468250581531,0.08793468250581532,,94049.27194874037,1.0,27.793052673339844
1,0.1002,0.5,-14.0,27.817781,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.024728775024414062,0.023,1e-05,6.8,2.0,80.87743925954493,999.703,4.782969e-06,0.07126439354906024,0.09426439354906024,,93830.29437572994,1.0,27.817781448364258
1,0.1001,0.5,-16.0,27.836544,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.018762588500976562,0.023,1e-05,6.8,2.000000002499712,106.59510026538264,999.703,4.782969e-06,0.07813444718444952,0.10113444718444953,,93652.4160814568,1.0,27.836544036865234
1,0.1001,0.5,-18.0,27.850723,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.014179229736328125,0.023,1e-05,6.8,2.0,141.0513855259618,999.703,4.782969e-06,0.08578063335210352,0.10878063335210353,,93508.07554410431,1.0,27.850723266601562
1,0.1001,0.5,-20.0,27.861343,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0106201171875,0.023,1e-05,6.8,2.0,188.32183908045977,999.703,4.782969e-06,0.09445617580024265,0.11745617580024265,,93391.50644399536,1.0,27.861343383789062
1,0.1001,0.5,-22.0,27.8692,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007856369018554688,0.023,1e-05,6.8,2.0,254.57052682689974,999.703,4.782969e-06,0.10443983332971415,0.12743983332971415,,93298.04832041495,1.0,27.869199752807617
1,0.1,0.5,-24.0,27.87492,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057201385498046875,0.023,1e-05,6.8,2.0000000025000846,349.6418810639428,999.703,4.782969e-06,0.1160926199422798,0.1390926199422798,,93223.84720437575,1.0,27.874919891357422
1,0.1,0.5,-26.0,27.879013,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.0,488.618825722274,999.703,4.782969e-06,0.12979367467055117,0.15279367467055116,,93165.56225839333,1.0,27.879013061523438
1,0.1,0.5,-28.0,27.881882,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.00286865234375,0.023,1e-05,6.8,2.0,697.1914893617021,999.703,4.782969e-06,0.1461215112827639,0.1691215112827639,,93120.37387197172,1.0,27.881881713867188
1,0.1,0.5,-30.0001,27.883837,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0019550323486328125,0.023,1e-05,6.8,2.0000991796697547,1023.0517060592159,999.703,4.782969e-06,0.1660463464945093,0.1890463464945093,,93085.96371181263,1.0,27.88383674621582
1,0.1,0.5,-30.0,27.883837,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,9.918212890625e-05,0.09918212890625,999.703,4.782969e-06,0.007627951768040238,0.030627951768040236,,93083.11272306598,1.0,27.88383674621582
2,1.6015,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.045205395987297045,999.703,4.782969e-06,0.006593113436688918,0.02959311343668892,,215000.0,1.0,0.0
2,1.356,0.5,-0.0767,5.4627934,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.462793350219727,0.023,1e-05,6.8,0.2469477365934558,0.045205395987297045,999.703,4.782969e-06,0.006593113436688918,0.02959311343668892,,182906.84231393697,1.0,5.462793350219727
2,1.2138,0.5,-0.1,8.208318,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.7455244064331055,0.023,1e-05,6.8,0.14409624726756465,0.05248405256566986,999.703,4.782969e-06,0.0069295161182250905,0.02992951611822509,,168477.92761986156,1.0,8.208317756652832
2,0.866,0.5,-0.2023,16.10757,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.899252891540527,0.023,1e-05,6.8,0.3625328946706391,0.045894580113884316,999.703,4.782969e-06,0.006626449953844219,0.029626449953844218,,133323.42289556362,1.0,16.10757064819336
2,0.4736,0.5,-1.0,29.513056,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,13.405485153198242,0.023,1e-05,6.8,0.8889899051573703,0.06631538470991313,999.703,4.782969e-06,0.007491438521356578,0.03049143852135658,,88590.56844597905,1.0,29.5130558013916
2,0.375,0.5,-1.0166,29.653475,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.14041900634765625,0.023,1e-05,6.8,0.09998760104612127,0.7120660062112039,999.703,4.782969e-06,0.001639710662954842,0.024639710662954842,,88284.58502207066,1.0,29.653474807739258
2,0.1046,0.5,-2.0,30.262272,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.6087970733642578,0.023,1e-05,6.8,1.0198978773352494,1.6752673788315342,999.703,4.782969e-06,0.0021808301723444893,0.025180830172344487,,86941.50199136802,1.0,30.262271881103516
2,0.1018,0.5,-4.0,30.443594,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813220977783203,0.023,1e-05,6.8,2.000001959992409,11.030106007473835,999.703,4.782969e-06,0.004087461721595462,0.02708746172159546,,86515.53093580605,1.0,30.443593978881836
2,0.1011,0.5,-6.0,30.535892,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.09229850769042969,0.023,1e-05,6.8,2.000000122501543,21.66882404219977,999.703,4.782969e-06,0.0051192411025042465,0.028119241102504244,,86291.28277082274,1.0,30.535892486572266
2,0.1008,0.5,-8.0,30.596874,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.000000022499645,32.796697478928245,999.703,4.782969e-06,0.005877651621182806,0.028877651621182804,,86139.45670370967,1.0,30.596874237060547
2,0.1006,0.5,-10.0,30.640726,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.04385185241699219,0.023,1e-05,6.8,2.0000000100003383,45.608107748382295,999.703,4.782969e-06,0.006560563667271625,0.029560563667271625,,86027.86771835061,1.0,30.64072608947754
2,0.1004,0.5,-12.0,30.673414,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.032688140869140625,0.023,1e-05,6.8,2.000000009999593,61.18426918209048,999.703,4.782969e-06,0.06493468258697835,0.08793468258697834,,85780.94243735934,1.0,30.67341423034668
2,0.1003,0.5,-14.0,30.698141,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.02472686767578125,0.023,1e-05,6.8,2.0000000025000846,80.88367797830641,999.703,4.782969e-06,0.07126622589803096,0.09426622589803096,,85581.22775874569,1.0,30.69814109802246
2,0.1003,0.5,-16.0,30.716906,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.018764495849609375,0.023,1e-05,6.8,2.0,106.5842650945314,999.703,4.782969e-06,0.07813179969324474,0.10113179969324473,,85418.97535606923,1.0,30.71690559387207
2,0.1002,0.5,-18.0,30.731085,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.014179229736328125,0.023,1e-05,6.8,2.0000000025000846,141.051385702282,999.703,4.782969e-06,0.08578063338784665,0.10878063338784666,,85287.32449939172,1.0,30.7310848236084
2,0.1001,0.5,-20.0,30.741705,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0106201171875,0.023,1e-05,6.8,2.000000002499712,188.32183931583495,999.703,4.782969e-06,0.09445617583959484,0.11745617583959483,,85181.00355745088,1.0,30.7417049407959
2,0.1001,0.5,-22.0,30.74956,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007854461669921875,0.023,1e-05,6.8,2.0,254.6323457989315,999.703,4.782969e-06,0.10444828657405132,0.12744828657405133,,85095.77682781784,1.0,30.74955940246582
2,0.1001,0.5,-24.0,30.755281,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057220458984375,0.023,1e-05,6.8,2.0,349.5253333333333,999.703,4.782969e-06,0.11607971928041032,0.13907971928041032,,85028.08280070504,1.0,30.755281448364258
2,0.1001,0.5,-26.0,30.759375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.0,488.618825722274,999.703,4.782969e-06,0.12979367467055117,0.15279367467055116,,84974.92196941942,1.0,30.759374618530273
2,0.1,0.5,-28.0,30.762241,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0028667449951171875,0.023,1e-05,6.8,2.0000000025000846,697.6553568268558,999.703,4.782969e-06,0.14615391079290327,0.16915391079290326,,84933.72582372479,1.0,30.76224136352539
2,0.1,0.5,-30.0001,30.764196,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0019550323486328125,0.023,1e-05,6.8,2.0000991796697547,1023.0517060592159,999.703,4.782969e-06,0.1660463464945093,0.1890463464945093,,84902.34082185055,1.0,30.764196395874023
2,0.1,0.5,-30.0,30.764196,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,9.918212890625e-05,0.09918212890625,999.703,4.782969e-06,0.007627951768040238,0.030627951768040236,,84899.74047687268,1.0,30.764196395874023
3,2.0925,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.052498504977483665,999.703,4.782969e-06,0.006930152114777656,0.029930152114777654,,215000.0,1.0,0.0
3,1.847,0.5,-0.068,4.6888757,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.688875675201416,0.023,1e-05,6.8,0.24615896297336362,0.052498504977483665,999.703,4.782969e-06,0.006930152114777656,0.029930152114777654,,186848.71260608727,1.0,4.688875675201416
3,1.5718,0.5,-0.1,9.601159,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.912283420562744,0.023,1e-05,6.8,0.27705423176808125,0.05640029453682099,999.703,4.782969e-06,0.007097753502486491,0.03009775350248649,,161168.52721279056,1.0,9.60115909576416
3,1.356,0.5,-0.136,13.754763,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.153603553771973,0.023,1e-05,6.8,0.21878222218617127,0.05267287052166802,999.703,4.782969e-06,0.006937816106947905,0.029937816106947904,,142323.2317913744,1.0,13.754762649536133
3,0.866,0.5,-0.3186,23.928373,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,10.17361068725586,0.023,1e-05,6.8,0.5229174963183363,0.05139940109693577,999.703,4.782969e-06,0.006881447616233483,0.029881447616233483,,105014.51053722121,1.0,23.928373336791992
3,0.5308,0.5,-1.0,33.520973,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,9.592599868774414,0.023,1e-05,6.8,0.759384628517426,0.07916358848546946,999.703,4.782969e-06,0.007946982918606207,0.030946982918606206,,78041.17030934172,1.0,33.520973205566406
3,0.375,0.5,-1.0263,33.74382,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.22284698486328125,0.023,1e-05,6.8,0.15800418789187354,0.7090254687036067,999.703,4.782969e-06,0.001637373466299637,0.024637373466299635,,77613.86993752653,1.0,33.74382019042969
3,0.1073,0.5,-2.0,34.284847,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.5410270690917969,0.023,1e-05,6.8,1.0098292443250168,1.866504103057508,999.703,4.782969e-06,0.0022608415154773943,0.025260841515477393,,76560.35227890045,1.0,34.284847259521484
3,0.1029,0.5,-4.0,34.466167,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813201904296875,0.023,1e-05,6.8,2.0000048399938906,11.030237919198823,999.703,4.782969e-06,0.004087478015847357,0.027087478015847356,,76185.24751668684,1.0,34.46616744995117
3,0.1018,0.5,-6.0,34.558468,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0923004150390625,0.023,1e-05,6.8,2.0000003024979147,21.6683782153254,999.703,4.782969e-06,0.005119205993524511,0.02811920599352451,,75987.7716062128,1.0,34.558467864990234
3,0.1013,0.5,-8.0,34.61945,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.0000000625002547,32.79669813487219,999.703,4.782969e-06,0.0058776516603677486,0.028877651660367747,,75854.07415547562,1.0,34.619449615478516
3,0.1009,0.5,-10.0,34.6633,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.043849945068359375,0.023,1e-05,6.8,2.0000000399998643,45.61009225626137,999.703,4.782969e-06,0.0065606588206855,0.0295606588206855,,75755.81327950014,1.0,34.663299560546875
3,0.1007,0.5,-12.0,34.695988,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.032688140869140625,0.023,1e-05,6.8,2.0000000100003383,61.184269182113276,999.703,4.782969e-06,0.00723558631672092,0.03023558631672092,,75680.97738022573,1.0,34.695987701416016
3,0.1005,0.5,-14.0,34.720715,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.000000009999593,80.88367828160033,999.703,4.782969e-06,0.007941101874270209,0.03094110187427021,,75623.09778451279,1.0,34.7207145690918
3,0.1004,0.5,-16.0,34.73948,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.018764495849609375,0.023,1e-05,6.8,2.0000000025000846,106.58426522776625,999.703,4.782969e-06,0.07813179972580077,0.10113179972580078,,75479.72487857704,1.0,34.739479064941406
3,0.1003,0.5,-18.0,34.75366,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.014179229736328125,0.023,1e-05,6.8,2.0000000025000846,141.051385702282,999.703,4.782969e-06,0.08578063338784665,0.10878063338784666,,75363.3927591548,1.0,34.753658294677734
3,0.1002,0.5,-20.0,34.76428,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0106201171875,0.023,1e-05,6.8,2.0000000025000846,188.32183931587002,999.703,4.782969e-06,0.09445617583960073,0.11745617583960072,,75269.44319568752,1.0,34.764278411865234
3,0.1002,0.5,-22.0,34.772133,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007854461669921875,0.023,1e-05,6.8,2.0,254.6323457989315,999.703,4.782969e-06,0.10444828657405132,0.12744828657405133,,75194.13334704806,1.0,34.772132873535156
3,0.1001,0.5,-24.0,34.777855,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057220458984375,0.023,1e-05,6.8,2.000000002499712,349.52533377018966,999.703,4.782969e-06,0.11607971932877131,0.1390797193287713,,75134.3161164752,1.0,34.777854919433594
3,0.1001,0.5,-26.0,34.781948,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.0,488.618825722274,999.703,4.782969e-06,0.12979367467055117,0.15279367467055116,,75087.3410163522,1.0,34.78194808959961
3,0.1001,0.5,-28.0,34.784817,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.00286865234375,0.023,1e-05,6.8,2.0,697.1914893617021,999.703,4.782969e-06,0.1461215112827639,0.1691215112827639,,75050.92116658187,1.0,34.78481674194336
3,0.1,0.5,-30.0002,34.78677,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001953125,0.023,1e-05,6.8,2.0002002640801044,1024.1025352090135,999.703,4.782969e-06,0.16610317862816154,0.18910317862816153,,75023.20681667088,1.0,34.78676986694336
3,0.1,0.5,-30.0,34.78677,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.0002002716064453125,0.2002716064453125,999.703,4.782969e-06,0.00964132205539453,0.03264132205539453,,75020.75799998207,1.0,34.78676986694336
4,2.583,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.056360536467885046,999.703,4.782969e-06,0.007096085311981536,0.030096085311981536,,215000.0,1.0,0.0
4,2.338,0.5,-0.0641,4.354204,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.354204177856445,0.023,1e-05,6.8,0.2454052833546956,0.056360536467885046,999.703,4.782969e-06,0.007096085311981536,0.030096085311981536,,188593.42882383545,1.0,4.354204177856445
4,1.9434,0.5,-0.1,11.129426,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,6.775221824645996,0.023,1e-05,6.8,0.39622973441680526,0.05848217883810884,999.703,4.782969e-06,0.007184032750600286,0.030184032750600286,,153713.42777745592,1.0,11.129426002502441
