flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
3,0.6363999843597412,0.5,-11.0,2316.14208984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.799072265625,,10.63189039157549,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3079.128154658213
3,0.5001999735832214,0.5,-12.0,2319.312255859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.170166015625,,10.599324448007856,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3083.342640235957
3,0.4309999942779541,0.5,-13.0,2321.198486328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,10.579995251696502,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3085.850234812287
3,0.375,0.5,-13.847599983215332,2322.240478515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.0419921875,,10.569332528142214,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3087.235481207806
3,0.3517000079154968,0.5,-14.0,2322.3369140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.096435546875,,10.568346245030684,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3087.3636846581876
3,0.15240000188350677,0.5,-15.0,2322.586181640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.249267578125,,10.568346245030684,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3087.6950662349977
3,0.10000000149011612,0.5,-15.001099586486816,2322.58642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,10.568343748228214,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3087.695390800695
4,9.290499687194824,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
4,9.290499687194824,0.5,-8.992199897766113,2248.050048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2248.050048828125,,11.35604425312972,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2988.605158889203
4,9.213800430297852,0.5,-9.0,2248.502197265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.4521484375,,11.351076611537247,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2989.2062545603603
4,8.300000190734863,0.5,-9.090999603271484,2253.408447265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.90625,,11.297312393994824,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.728726810675
4,6.318999767303467,0.5,-9.184100151062012,2262.9833984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.574951171875,,11.193119425720587,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3008.4578688879587
4,4.3379998207092285,0.5,-9.402199745178223,2272.167236328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.183837890625,,11.094085473271717,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3020.6670567183774
4,2.3559999465942383,0.5,-9.826700210571289,2282.405029296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.23779296875,,10.984718676220773,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3034.2773946634757
4,1.8143999576568604,0.5,-10.0,2284.307861328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.90283203125,,10.964510516780356,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3036.8070597072137
4,0.8684999942779541,0.5,-11.0,2291.10693359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.799072265625,,10.892607329827797,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3045.845889807682
4,0.6309000253677368,0.5,-12.0,2294.277099609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.170166015625,,10.859242798917222,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3050.0603753854257
4,0.5123999714851379,0.5,-13.0,2296.16357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.886474609375,,10.839437048074066,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3052.568294527453
4,0.4207000136375427,0.5,-14.0,2297.356201171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,10.826934517817351,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.1537979581253
4,0.375,0.5,-14.157600402832031,2297.50244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.146240234375,,10.825402447119307,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.34821281073
4,0.1914999932050705,0.5,-15.0,2297.677001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.174560546875,,10.825402447119307,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3054.5802772842057
4,0.10000000149011612,0.5,-15.001999855041504,2297.677490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00048828125,,10.825397332054422,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.5809264156
5,11.271499633789062,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
5,11.271499633789062,0.5,-8.953100204467773,2238.275146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2238.275146484375,,11.463971796092077,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2975.6101975059373
5,10.699799537658691,0.5,-9.0,2241.892333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.6171875,,11.423914335170577,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2980.4189628751983
5,10.281000137329102,0.5,-9.036299705505371,2244.351318359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.458984375,,11.396762996296369,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2983.6879885770877
5,8.300000190734863,0.5,-9.23840045928955,2254.639892578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.28857421875,,11.283857859412505,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2997.365836187197
5,6.318999767303467,0.5,-9.383999824523926,2264.21484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.574951171875,,11.1797889797574,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3010.094978264481
5,4.3379998207092285,0.5,-9.70829963684082,2273.398681640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.183837890625,,11.08087297179759,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3022.3041660948993
5,3.2490999698638916,0.5,-10.0,2277.68310546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.284423828125,,11.035026747847022,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3027.999969514524
5,2.3559999465942383,0.5,-10.49779987335205,2283.369140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.68603515625,,10.97447512127353,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3035.5591046015975
5,1.7080999612808228,0.5,-11.0,2285.959716796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.590576171875,,10.946997886291054,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3039.003071214261
5,1.1035000085830688,0.5,-12.0,2289.130126953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.17041015625,,10.913464176397703,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3043.217881357702
5,0.8069000244140625,0.5,-13.0,2291.016357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,10.893562106927401,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3045.725475934032
5,0.6093000173568726,0.5,-14.0,2292.209228515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.19287109375,,10.880994576544976,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3047.3113039304017
5,0.375,0.5,-14.808199882507324,2292.8662109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.656982421875,,10.874079110561938,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3048.1847102214842
5,0.33320000767707825,0.5,-15.0,2292.892333984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.026123046875,,10.874079110561938,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3048.2194387510813
5,0.10000000149011612,0.5,-15.00510025024414,2292.892822265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00048828125,,10.87407397249705,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3048.2200878824756
6,13.253000259399414,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
6,13.253000259399414,0.5,-8.889100074768066,2222.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2222.27490234375,,11.642853270301295,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2954.3391354105515
6,12.26200008392334,0.5,-8.954999923706055,2229.228759765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.953857421875,,11.564769288547675,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2963.583740163025
6,11.793999671936035,0.5,-9.0,2231.378662109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.14990234375,,11.540734451976046,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2966.4418656922985
6,10.281000137329102,0.5,-9.130999565124512,2240.071533203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.69287109375,,11.444060722722657,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2977.998351905709
6,8.300000190734863,0.5,-9.34570026397705,2250.360107421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.28857421875,,11.330687018028952,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.676199515819
6,6.318999767303467,0.5,-9.52970027923584,2259.93505859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.574951171875,,11.226186241930883,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3004.4053415931025
6,4.3379998207092285,0.5,-9.931400299072266,2269.118896484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.183837890625,,11.126859722470114,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3016.614529423521
6,4.083199977874756,0.5,-10.0,2269.96337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.844482421875,,11.117770579438394,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3017.73720217003
6,2.3559999465942383,0.5,-10.962599754333496,2279.27587890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.3125,,11.018031406303972,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.117436122857
6,2.307800054550171,0.5,-11.0,2279.437744140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.161865234375,,11.01630572447907,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.3326231800797
6,1.441100001335144,0.5,-12.0,2282.608154296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.17041015625,,10.982559705333147,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3034.5474333235206
6,1.017300009727478,0.5,-13.0,2284.494384765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,10.962531631507607,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3037.0550278998508
6,0.7440000176429749,0.5,-14.0,2285.687255859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.19287109375,,10.949884533341283,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3038.6408558962203
6,0.4284000098705292,0.5,-15.0,2286.472900390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.78564453125,,10.949884533341283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3039.685308309711
6,0.375,0.5,-15.001299858093262,2286.4736328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.000732421875,,10.949884533341283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3039.6862820068027
6,0.10000000149011612,0.5,-15.00730037689209,2286.474365234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000732421875,,10.949876772517122,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3039.687255703894
7,15.23449993133545,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
7,15.23449993133545,0.5,-8.807999610900879,2202.0,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2202.0,,11.873540052342046,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2927.385252523428
7,14.244000434875488,0.5,-8.856100082397461,2209.407470703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.407470703125,,11.788733052241398,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2937.2329003412424
7,12.531499862670898,0.5,-9.0,2220.052978515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.6455078125,,11.667913942860963,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2951.3852630006136
7,12.26200008392334,0.5,-9.021599769592285,2221.782470703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.7294921875,,11.648402669988357,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2953.684486399361
7,10.281000137329102,0.5,-9.194899559020996,2233.0615234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279052734375,,11.52195575925714,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2968.6790970428865
7,8.300000190734863,0.5,-9.418100357055664,2243.349853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.288330078125,,11.407813061295826,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2982.3566200872992
7,6.318999767303467,0.5,-9.627900123596191,2252.9248046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.574951171875,,11.30260096633722,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.085762164583
7,4.589700222015381,0.5,-10.0,2260.603515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6787109375,,11.218926813407327,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3005.2940024719524
7,4.3379998207092285,0.5,-10.071999549865723,2261.957275390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.353759765625,,11.20423938942127,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3007.093719262756
7,2.577500104904175,0.5,-11.0,2270.5107421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.553466796875,,11.111883288393564,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3018.4648784630836
