flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
1,0.10000000149011612,0.5,-15.001999855041504,1512.646728515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.001953125,,23.165790970591807,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2010.9444710873977
2,5.328499794006348,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
2,5.328499794006348,0.5,-5.631100177764893,1126.2200927734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1126.2200927734375,,33.627225131575294,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1497.2207496278509
2,4.3379998207092285,0.5,-5.892399787902832,1209.6820068359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,83.4619140625,,31.018090041384138,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1608.176778862156
2,4.046000003814697,0.5,-6.0,1228.853759765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.1717529296875,,30.447936713774173,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1633.6641116466203
2,2.7718000411987305,0.5,-7.0,1346.2579345703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,117.4041748046875,,27.177981755100667,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1789.7436983441337
2,2.3559999465942383,0.5,-7.786300182342529,1403.7745361328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,57.5166015625,,25.706626417405136,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1866.2074818088606
2,2.2014999389648438,0.5,-8.0,1414.5372314453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.7626953125,,25.44028196028394,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1880.515636002873
2,1.645799994468689,0.5,-9.0,1454.9534912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.416259765625,,24.4645059519607,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1934.2458643407688
2,1.2870999574661255,0.5,-10.0,1483.90966796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.9561767578125,,23.78850949648182,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1972.740816570688
2,1.030500054359436,0.5,-11.0,1505.068603515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.158935546875,,23.306384528776064,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2000.8699518472617
2,0.8361999988555908,0.5,-12.0,1520.4869384765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.4183349609375,,22.961229914791765,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2021.3674116034447
2,0.683899998664856,0.5,-13.0,1531.5189208984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.031982421875,,22.717409675398827,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2036.033561761435
2,0.5501000285148621,0.5,-14.0,1539.2054443359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6865234375,,22.549060212058357,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2046.252188171114
2,0.375,0.5,-14.679100036621094,1543.0301513671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.82470703125,,22.46575727234935,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2051.336834382969
2,0.3061999976634979,0.5,-15.0,1543.372314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3421630859375,,22.46575727234935,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2051.7917132075513
2,0.10000000149011612,0.5,-15.004599571228027,1543.3765869140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0042724609375,,22.465664389524214,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2051.797393107252
3,7.309500217437744,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
3,7.309500217437744,0.5,-5.618100166320801,1123.6199951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1123.6199951171875,,33.71194091274856,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1493.7641249529975
3,6.318999767303467,0.5,-5.781300067901611,1192.0220947265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,68.402099609375,,31.55272448255298,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1584.699319157413
3,5.5096001625061035,0.5,-6.0,1241.291748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.2696533203125,,30.083657685591334,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1650.1994356546086
3,4.3379998207092285,0.5,-6.617599964141846,1335.36962890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,94.077880859375,,27.465857214967546,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1775.2685550989277
3,3.798099994659424,0.5,-7.0,1371.97509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,36.60546875,,26.509969192075015,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1823.9326374697075
3,2.963599920272827,0.5,-8.0,1442.2939453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,70.31884765625,,24.766052676692226,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1917.4159969625994
3,2.495800018310547,0.5,-9.0,1491.418212890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.124267578125,,23.616289594153155,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1982.7228345871306
3,2.3559999465942383,0.5,-9.365799903869629,1506.020263671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,14.60205078125,,23.28493123464921,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2002.135108934828
3,2.0060999393463135,0.5,-10.0,1523.29345703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,17.273193359375,,22.898955362865184,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2025.0984565752547
3,1.5576000213623047,0.5,-11.0,1544.452392578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.158935546875,,22.43485911015756,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2053.2275918518285
3,1.2181999683380127,0.5,-12.0,1559.8707275390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.4183349609375,,22.10261130370788,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2073.7250516080117
3,0.9541000127792358,0.5,-13.0,1570.9027099609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.031982421875,,21.8679085460909,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2088.391201766002
3,0.7358999848365784,0.5,-14.0,1578.5892333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6865234375,,21.705854389357548,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2098.609828175681
3,0.447299987077713,0.5,-15.0,1583.9307861328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.341552734375,,21.705854389357548,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2105.7110010640486
3,0.375,0.5,-15.001899719238281,1583.939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0086669921875,,21.705854389357548,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2105.722523146298
3,0.10000000149011612,0.5,-15.008000373840332,1583.945068359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005615234375,,21.70573644402896,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2105.7299881573326
4,9.290499687194824,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
4,9.290499687194824,0.5,-5.603600025177002,1120.719970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1120.719970703125,,33.80668063164367,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1489.9087713191716
4,8.300000190734863,0.5,-5.726200103759766,1183.4129638671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,62.6929931640625,,31.81668783315686,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1573.254158978131
4,7.032100200653076,0.5,-6.0,1257.702392578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,74.2894287109375,,29.60968905869511,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1672.0160926869362
4,6.318999767303467,0.5,-6.253799915313721,1307.3756103515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.6732177734375,,28.2200654393108,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1738.0527162815529
4,4.876500129699707,0.5,-7.0,1402.4864501953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,95.11083984375,,25.73868894616947,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1864.4950731905951
4,4.3379998207092285,0.5,-7.461599826812744,1446.84130859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,44.3548583984375,,24.65731040544176,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1923.461357638075
4,3.791300058364868,0.5,-8.0,1481.1273193359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,34.2860107421875,,23.852645326614084,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1969.0419036028977
4,3.0996999740600586,0.5,-9.0,1530.25146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.1241455078125,,22.745289833451043,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2034.3485789445806
4,2.6322999000549316,0.5,-10.0,1566.977294921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,36.725830078125,,21.951133793952177,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2083.172672204065
4,2.3559999465942383,0.5,-10.705900192260742,1587.763916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,20.78662109375,,21.51399695999715,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2110.806844792455
4,2.1965999603271484,0.5,-11.0,1593.33544921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.571533203125,,21.398315769940645,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2118.2137585675564
4,1.681399941444397,0.5,-12.0,1608.75390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.41845703125,,21.08141610454483,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2138.711380606588
4,1.2817000150680542,0.5,-13.0,1619.785888671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.031982421875,,20.857557193657783,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2153.3775307645783
4,0.9610999822616577,0.5,-14.0,1627.472412109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6865234375,,20.70299033897153,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2163.5961571742573
4,0.6053000092506409,0.5,-15.0,1632.81396484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.341552734375,,20.70299033897153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2170.697330062625
4,0.375,0.5,-15.006099700927734,1632.84130859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.02734375,,20.70299033897153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2170.733681420708
4,0.10000000149011612,0.5,-15.012200355529785,1632.8470458984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0057373046875,,20.702875397450626,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2170.7413087145915
5,11.271499633789062,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
5,11.271499633789062,0.5,-5.588500022888184,1117.699951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1117.699951171875,,33.90562343019558,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1485.893893645187
5,10.281000137329102,0.5,-5.690800189971924,1178.8046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,61.104736328125,,31.958887749010252,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1567.1278191612116
5,8.603599548339844,0.5,-6.0,1276.4296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,97.625,,29.077927677971427,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1696.9125536197037
5,8.300000190734863,0.5,-6.085599899291992,1296.2095947265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.7799072265625,,28.526644045172944,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1723.2083795558165
5,6.318999767303467,0.5,-6.8277997970581055,1419.570556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,123.3609619140625,,25.316671042665803,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1887.2070446985645
5,5.986000061035156,0.5,-7.0,1438.475830078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.9052734375,,24.857726539028445,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1912.3401140245683
5,4.67140007019043,0.5,-8.0,1525.8883056640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,87.4124755859375,,22.841527890043274,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2028.548103087619
5,4.3379998207092285,0.5,-8.3641996383667,1551.0885009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,25.2001953125,,22.29125057276927,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2062.0497743494366
5,3.80430006980896,0.5,-9.0,1580.4814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,29.3929443359375,,21.666145635683375,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2101.1253746115917
5,3.1709001064300537,0.5,-10.0,1617.207275390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,36.725830078125,,20.909668117250746,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2149.9494678710757
5,2.688499927520752,0.5,-11.0,1645.678466796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.47119140625,,20.34144229022387,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2187.7996703435683
5,2.3559999465942383,0.5,-11.759900093078613,1663.283447265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,17.60498046875,,19.997836613599922,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2211.204102766448
5,2.2218000888824463,0.5,-12.0,1666.5579833984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.2745361328125,,19.934568912811216,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2215.557340179732
5,1.6639000177383423,0.5,-13.0,1677.5899658203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.031982421875,,19.722888119467235,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2230.223490337722
5,1.2238999605178833,0.5,-14.0,1685.276611328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6866455078125,,19.576727522261564,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2240.4422790302497
5,0.7896000146865845,0.5,-15.0,1690.6181640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.341552734375,,19.576727522261564,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2247.5434519186174
5,0.375,0.5,-15.01099967956543,1690.66748046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.04931640625,,19.576727522261564,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2247.6090141894456
5,0.10000000149011612,0.5,-15.01710033416748,1690.673095703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005615234375,,19.57662114618814,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2247.61647920048
6,13.253000259399414,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
6,13.253000259399414,0.5,-5.573299884796143,1114.6600341796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1114.6600341796875,,34.00551056360662,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1481.8525638668832
6,12.26200008392334,0.5,-5.66480016708374,1176.4254150390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,61.765380859375,,32.0325547588,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1563.964764159448
6,10.281000137329102,0.5,-5.9899001121521,1293.28515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,116.8597412109375,,28.607487522486057,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1719.3205693522739
6,10.236000061035156,0.5,-6.0,1295.6461181640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.3609619140625,,28.542203060206536,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1722.4592819267498
6,8.300000190734863,0.5,-6.545899868011475,1409.9561767578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,114.31005859375,,25.553310346810317,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1874.4254852611878
