flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
1;3.346999884;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
1;3.346999884;0.5;-9.598500252;2399.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2399.625;;9.806763176;420;1.92;99;133.8721434;952.2497686;1.329421096;3190.112097
1;2.355999947;0.5;-9.831399918;2406.051758;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.426757813;;9.745962976;420;1.92;99;133.8721434;952.2497686;1.329421096;3198.655964
1;1.828699946;0.5;-10;2407.895752;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.843994141;;9.728587608;420;1.92;99;133.8721434;952.2497686;1.329421096;3201.107409
1;0.873600006;0.5;-11;2414.696289;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.800537109;;9.66477567;420;1.92;99;133.8721434;952.2497686;1.329421096;3210.148186
1;0.633700013;0.5;-12;2417.866699;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;9.635169764;420;1.92;99;133.8721434;952.2497686;1.329421096;3214.362996
1;0.514199972;0.5;-13;2419.75293;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;9.617598825;420;1.92;99;133.8721434;952.2497686;1.329421096;3216.870591
1;0.421799988;0.5;-14;2420.945557;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192626953;;9.606505599;420;1.92;99;133.8721434;952.2497686;1.329421096;3218.456094
1;0.375;0.5;-14.16160011;2421.095459;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.149902344;;9.605112187;420;1.92;99;133.8721434;952.2497686;1.329421096;3218.655378
1;0.192399994;0.5;-15;2421.268555;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.173095703;;9.605112187;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3218.885495
1;0.100000001;0.5;-15.00199986;2421.268799;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000244141;;9.605109918;420;1.92;99;133.8721434;952.2497686;1.329421096;3218.885819
2;5.328499794;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
2;5.328499794;0.5;-9.380900383;2345.225098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2345.225098;;10.33684419;420;1.92;99;133.8721434;952.2497686;1.329421096;3117.791719
2;4.337999821;0.5;-9.449899673;2350.469971;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;5.244873047;;10.28451326;420;1.92;99;133.8721434;952.2497686;1.329421096;3124.764364
2;2.355999947;0.5;-9.942799568;2360.70752;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.23754883;;10.18312972;420;1.92;99;133.8721434;952.2497686;1.329421096;3138.374377
2;2.177599907;0.5;-10;2361.271484;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.563964844;;10.17757385;420;1.92;99;133.8721434;952.2497686;1.329421096;3139.124124
2;1.000800014;0.5;-11;2368.071777;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.800292969;;10.11081931;420;1.92;99;133.8721434;952.2497686;1.329421096;3148.164577
2;0.70539999;0.5;-12;2371.242188;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;10.07984704;420;1.92;99;133.8721434;952.2497686;1.329421096;3152.379387
2;0.558799982;0.5;-13;2373.128418;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;10.06146518;420;1.92;99;133.8721434;952.2497686;1.329421096;3154.886981
2;0.450399995;0.5;-14;2374.321289;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;10.04985761;420;1.92;99;133.8721434;952.2497686;1.329421096;3156.472809
2;0.375;0.5;-14.26010036;2374.557129;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.235839844;;10.04756429;420;1.92;99;133.8721434;952.2497686;1.329421096;3156.78634
2;0.213799998;0.5;-15;2374.697266;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.140136719;;10.04756429;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3156.972641
2;0.100000001;0.5;-15.00249958;2374.69751;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000244141;;10.04756192;420;1.92;99;133.8721434;952.2497686;1.329421096;3156.972965
3;7.309500217;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
3;7.309500217;0.5;-9.117600441;2279.400146;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2279.400146;;11.01670654;420;1.92;99;133.8721434;952.2497686;1.329421096;3030.28264
3;6.318999767;0.5;-9.13010025;2284.597656;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;5.197509766;;10.96143615;420;1.92;99;133.8721434;952.2497686;1.329421096;3037.192319
3;4.337999821;0.5;-9.319600105;2293.781494;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.183837891;;10.86445207;420;1.92;99;133.8721434;952.2497686;1.329421096;3049.401507
3;2.355999947;0.5;-9.625599861;2304.019043;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.23754883;;10.75735157;420;1.92;99;133.8721434;952.2497686;1.329421096;3063.01152
3;1.177700043;0.5;-10;2309.345459;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;5.326416016;;10.70204728;420;1.92;99;133.8721434;952.2497686;1.329421096;3070.09257
3;0.636200011;0.5;-11;2316.145752;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.800292969;;10.63185271;420;1.92;99;133.8721434;952.2497686;1.329421096;3079.133023
3;0.500100017;0.5;-12;2319.316162;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;10.59928438;420;1.92;99;133.8721434;952.2497686;1.329421096;3083.347833
3;0.430900007;0.5;-13;2321.202393;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;10.57995526;420;1.92;99;133.8721434;952.2497686;1.329421096;3085.855428
3;0.375;0.5;-13.84630013;2322.243164;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.040771484;;10.56930506;420;1.92;99;133.8721434;952.2497686;1.329421096;3087.239051
3;0.351500005;0.5;-14;2322.340088;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.096923828;;10.56831379;420;1.92;99;133.8721434;952.2497686;1.329421096;3087.367904
3;0.1523;0.5;-15;2322.5896;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.249511719;;10.56831379;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3087.69961
3;0.100000001;0.5;-15.00109959;2322.5896;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;10.56831379;420;1.92;99;133.8721434;952.2497686;1.329421096;3087.69961
4;9.290499687;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
4;9.290499687;0.5;-8.992199898;2248.050049;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2248.050049;;11.35604425;420;1.92;99;133.8721434;952.2497686;1.329421096;2988.605159
4;9.21380043;0.5;-9;2248.502197;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.452148438;;11.35107661;420;1.92;99;133.8721434;952.2497686;1.329421096;2989.206255
4;8.300000191;0.5;-9.090999603;2253.408447;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;4.90625;;11.29731239;420;1.92;99;133.8721434;952.2497686;1.329421096;2995.728727
4;6.318999767;0.5;-9.184100151;2262.983398;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.19311943;420;1.92;99;133.8721434;952.2497686;1.329421096;3008.457869
4;4.337999821;0.5;-9.402199745;2272.167236;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.183837891;;11.09408547;420;1.92;99;133.8721434;952.2497686;1.329421096;3020.667057
4;2.355999947;0.5;-9.826700211;2282.404785;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.23754883;;10.98472127;420;1.92;99;133.8721434;952.2497686;1.329421096;3034.27707
4;1.814200044;0.5;-10;2284.30835;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.903564453;;10.96450534;420;1.92;99;133.8721434;952.2497686;1.329421096;3036.807709
4;0.868300021;0.5;-11;2291.108887;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.800537109;;10.89258674;420;1.92;99;133.8721434;952.2497686;1.329421096;3045.848486
4;0.630800009;0.5;-12;2294.279297;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;10.85921971;420;1.92;99;133.8721434;952.2497686;1.329421096;3050.063296
4;0.512300014;0.5;-13;2296.165527;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;10.83941656;420;1.92;99;133.8721434;952.2497686;1.329421096;3052.570891
4;0.420599997;0.5;-14;2297.358398;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;10.8269115;420;1.92;99;133.8721434;952.2497686;1.329421096;3054.156719
4;0.375;0.5;-14.15740013;2297.504395;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.145996094;;10.82538199;420;1.92;99;133.8721434;952.2497686;1.329421096;3054.350809
4;0.191499993;0.5;-15;2297.679199;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.174804688;;10.82538199;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3054.583198
4;0.100000001;0.5;-15.00199986;2297.679443;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000244141;;10.82537943;420;1.92;99;133.8721434;952.2497686;1.329421096;3054.583523
5;11.27149963;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
5;11.27149963;0.5;-8.953100204;2238.275146;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2238.275146;;11.4639718;420;1.92;99;133.8721434;952.2497686;1.329421096;2975.610198
5;10.69979954;0.5;-9;2241.89209;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.616943359;;11.42391703;420;1.92;99;133.8721434;952.2497686;1.329421096;2980.418638
5;10.28100014;0.5;-9.036299706;2244.351318;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.459228516;;11.396763;420;1.92;99;133.8721434;952.2497686;1.329421096;2983.687989
5;8.300000191;0.5;-9.238400459;2254.639893;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28857422;;11.28385786;420;1.92;99;133.8721434;952.2497686;1.329421096;2997.365836
5;6.318999767;0.5;-9.383999825;2264.214844;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.17978898;420;1.92;99;133.8721434;952.2497686;1.329421096;3010.094978
5;4.337999821;0.5;-9.708399773;2273.398682;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.183837891;;11.08087297;420;1.92;99;133.8721434;952.2497686;1.329421096;3022.304166
5;3.249200106;0.5;-10;2277.682617;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;4.283935547;;11.03503196;420;1.92;99;133.8721434;952.2497686;1.329421096;3027.99932
5;2.355999947;0.5;-10.49779987;2283.369141;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;5.686523438;;10.97447512;420;1.92;99;133.8721434;952.2497686;1.329421096;3035.559105
5;1.707999945;0.5;-11;2285.959961;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.590820313;;10.9469953;420;1.92;99;133.8721434;952.2497686;1.329421096;3039.003396
5;1.103500009;0.5;-12;2289.130371;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;10.9134616;420;1.92;99;133.8721434;952.2497686;1.329421096;3043.218206
5;0.806900024;0.5;-13;2291.016602;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;10.89355953;420;1.92;99;133.8721434;952.2497686;1.329421096;3045.7258
5;0.609300017;0.5;-14;2292.209229;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192626953;;10.88099458;420;1.92;99;133.8721434;952.2497686;1.329421096;3047.311304
5;0.375;0.5;-14.80819988;2292.866211;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.656982422;;10.87407911;420;1.92;99;133.8721434;952.2497686;1.329421096;3048.18471
5;0.333200008;0.5;-15;2292.892334;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.026123047;;10.87407911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3048.219439
5;0.100000001;0.5;-15.00510025;2292.893066;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;10.8740714;420;1.92;99;133.8721434;952.2497686;1.329421096;3048.220412
6;13.25300026;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
6;13.25300026;0.5;-8.889100075;2222.274902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2222.274902;;11.64285327;420;1.92;99;133.8721434;952.2497686;1.329421096;2954.339135
6;12.26200008;0.5;-8.954999924;2229.22876;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.953857422;;11.56476929;420;1.92;99;133.8721434;952.2497686;1.329421096;2963.58374
6;11.79399967;0.5;-9;2231.378662;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.149902344;;11.54073445;420;1.92;99;133.8721434;952.2497686;1.329421096;2966.441866
6;10.28100014;0.5;-9.130999565;2240.071533;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;8.692871094;;11.44406072;420;1.92;99;133.8721434;952.2497686;1.329421096;2977.998352
6;8.300000191;0.5;-9.345700264;2250.360107;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28857422;;11.33068702;420;1.92;99;133.8721434;952.2497686;1.329421096;2991.6762
6;6.318999767;0.5;-9.529700279;2259.935059;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.22618624;420;1.92;99;133.8721434;952.2497686;1.329421096;3004.405342
6;4.337999821;0.5;-9.931400299;2269.118896;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.183837891;;11.12685972;420;1.92;99;133.8721434;952.2497686;1.329421096;3016.614529
6;4.083399773;0.5;-10;2269.962646;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.84375;;11.11777846;420;1.92;99;133.8721434;952.2497686;1.329421096;3017.736228
6;2.355999947;0.5;-10.96269989;2279.275879;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.313232422;;11.01803141;420;1.92;99;133.8721434;952.2497686;1.329421096;3030.117436
6;2.307800055;0.5;-11;2279.437744;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.161865234;;11.01630572;420;1.92;99;133.8721434;952.2497686;1.329421096;3030.332623
6;1.441100001;0.5;-12;2282.608154;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;10.98255971;420;1.92;99;133.8721434;952.2497686;1.329421096;3034.547433
6;1.01730001;0.5;-13;2284.494385;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;10.96253163;420;1.92;99;133.8721434;952.2497686;1.329421096;3037.055028
6;0.744000018;0.5;-14;2285.687012;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192626953;;10.94988712;420;1.92;99;133.8721434;952.2497686;1.329421096;3038.640531
6;0.42840001;0.5;-15;2286.472656;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785644531;;10.94988712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3039.684984
6;0.375;0.5;-15.00129986;2286.473633;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.000976563;;10.94988712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3039.686282
6;0.100000001;0.5;-15.00730038;2286.474365;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;10.94987936;420;1.92;99;133.8721434;952.2497686;1.329421096;3039.687256
7;15.23449993;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
7;15.23449993;0.5;-8.807999611;2202;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2202;;11.87354005;420;1.92;99;133.8721434;952.2497686;1.329421096;2927.385253
7;14.24400043;0.5;-8.856100082;2209.407471;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.407470703;;11.78873305;420;1.92;99;133.8721434;952.2497686;1.329421096;2937.2329
7;12.53149986;0.5;-9;2220.052734;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.64526367;;11.6679167;420;1.92;99;133.8721434;952.2497686;1.329421096;2951.384938
7;12.26200008;0.5;-9.02159977;2221.782227;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.729492188;;11.64840542;420;1.92;99;133.8721434;952.2497686;1.329421096;2953.684162
7;10.28100014;0.5;-9.194899559;2233.061279;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.27905273;;11.52195848;420;1.92;99;133.8721434;952.2497686;1.329421096;2968.678772
7;8.300000191;0.5;-9.418100357;2243.349609;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28833008;;11.40781576;420;1.92;99;133.8721434;952.2497686;1.329421096;2982.356296
7;6.318999767;0.5;-9.627900124;2252.924805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.575195313;;11.30260097;420;1.92;99;133.8721434;952.2497686;1.329421096;2995.085762
7;4.589900017;0.5;-10;2260.602295;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.677490234;;11.21894007;420;1.92;99;133.8721434;952.2497686;1.329421096;3005.29238
7;4.337999821;0.5;-10.07209969;2261.957031;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.354736328;;11.20424204;420;1.92;99;133.8721434;952.2497686;1.329421096;3007.093395
7;2.577600002;0.5;-11;2270.510254;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;8.553222656;;11.11188854;420;1.92;99;133.8721434;952.2497686;1.329421096;3018.464229
7;2.355999947;0.5;-11.22360039;2271.897461;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.387207031;;11.09698207;420;1.92;99;133.8721434;952.2497686;1.329421096;3020.308412
7;1.666700006;0.5;-12;2274.184814;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.287353516;;11.07244658;420;1.92;99;133.8721434;952.2497686;1.329421096;3023.349268
7;1.157899976;0.5;-13;2276.071045;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.05225458;420;1.92;99;133.8721434;952.2497686;1.329421096;3025.856862
7;0.833999991;0.5;-14;2277.263672;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192626953;;11.03950658;420;1.92;99;133.8721434;952.2497686;1.329421096;3027.442366
7;0.489199996;0.5;-15;2278.049316;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785644531;;11.03950658;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3028.486818
7;0.375;0.5;-15.00279999;2278.05127;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.001953125;;11.03950658;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3028.489415
7;0.100000001;0.5;-15.00879955;2278.052002;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;11.03949876;420;1.92;99;133.8721434;952.2497686;1.329421096;3028.490388
8;17.21549988;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
8;17.21549988;0.5;-8.715399742;2178.849854;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2178.849854;;12.1425354;420;1.92;99;133.8721434;952.2497686;1.329421096;2896.608959
8;16.22500038;0.5;-8.75150013;2186.840576;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.990722656;;12.04900462;420;1.92;99;133.8721434;952.2497686;1.329421096;2907.231995
8;14.24400043;0.5;-8.889200211;2200.744629;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90405273;;11.88797294;420;1.92;99;133.8721434;952.2497686;1.329421096;2925.716336
8;12.9368;0.5;-9;2208.541016;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.796386719;;11.7986216;420;1.92;99;133.8721434;952.2497686;1.329421096;2936.081017
8;12.26200008;0.5;-9.054100037;2212.848877;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;4.307861328;;11.74953926;420;1.92;99;133.8721434;952.2497686;1.329421096;2941.807978
8;10.28100014;0.5;-9.229999542;2224.12793;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.27905273;;11.62199448;420;1.92;99;133.8721434;952.2497686;1.329421096;2956.802589
8;8.300000191;0.5;-9.458000183;2234.41626;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28833008;;11.50686075;420;1.92;99;133.8721434;952.2497686;1.329421096;2970.480112
8;6.318999767;0.5;-9.68200016;2243.991211;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.40073515;420;1.92;99;133.8721434;952.2497686;1.329421096;2983.209254
8;4.843500137;0.5;-10;2250.283936;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.292724609;;11.33152224;420;1.92;99;133.8721434;952.2497686;1.329421096;2991.574935
8;4.337999821;0.5;-10.14470005;2252.927734;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.643798828;;11.30256892;420;1.92;99;133.8721434;952.2497686;1.329421096;2995.089657
8;2.715199947;0.5;-11;2260.543701;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.615966797;;11.21957621;420;1.92;99;133.8721434;952.2497686;1.329421096;3005.214484
8;2.355999947;0.5;-11.36250019;2262.715088;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.171386719;;11.19602601;420;1.92;99;133.8721434;952.2497686;1.329421096;3008.101171
8;1.789999962;0.5;-12;2264.51709;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.802001953;;11.17651958;420;1.92;99;133.8721434;952.2497686;1.329421096;3010.496791
8;1.234799981;0.5;-13;2266.40332;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.1561378;420;1.92;99;133.8721434;952.2497686;1.329421096;3013.004385
8;0.88319999;0.5;-14;2267.596191;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;11.14326734;420;1.92;99;133.8721434;952.2497686;1.329421096;3014.590213
8;0.522400022;0.5;-15;2268.381836;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785644531;;11.14326734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3015.634666
8;0.375;0.5;-15.00360012;2268.384033;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.002197266;;11.14326734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3015.637587
