flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
1,3.3469998836517334,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
1,3.3469998836517334,0.5,-9.599100112915039,2399.775146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2399.775146484375,,9.805338400603754,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3190.311704446234
1,2.3559999465942383,0.5,-9.832799911499023,2406.223388671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.4482421875,,9.744344444442982,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3198.8841336398705
1,1.8331999778747559,0.5,-10.0,2408.05859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.835205078125,,9.727054690887222,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3201.3238939854923
1,0.8755000233650208,0.5,-11.0,2414.889892578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.831298828125,,9.66296515727556,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3210.405566757987
1,0.635200023651123,0.5,-12.0,2418.076171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.186279296875,,9.633216864954845,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3214.641473671744
1,0.5166000127792358,0.5,-13.0,2419.972412109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,9.615556346593358,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3217.1623754416582
1,0.43130001425743103,0.5,-14.0,2421.169921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,9.604420095316524,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3218.7543701862737
1,0.375,0.5,-14.25469970703125,2421.40087890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.23095703125,,9.602273792690443,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3219.061409335796
1,0.2678999900817871,0.5,-15.0,2421.5517578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.15087890625,,9.602273792690443,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3219.2619909366463
1,0.20000000298023224,0.5,-15.001700401306152,2421.552001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000244140625,,9.602271524125394,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3219.2623155023434
1,0.10000000149011612,0.5,-15.001999855041504,2421.55224609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,9.60226925556088,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3219.262640068041
2,5.328499794006348,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
2,5.328499794006348,0.5,-9.382100105285645,2345.525146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2345.525146484375,,10.333843268682447,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3118.190610009633
2,4.3379998207092285,0.5,-9.451499938964844,2350.7783203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.253173828125,,10.281444943824448,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3125.1742901156254
2,2.3559999465942383,0.5,-9.946599960327148,2361.046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.2685546875,,10.179786217462812,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3138.825523338567
2,2.189500093460083,0.5,-10.0,2361.573974609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.527099609375,,10.174595137155007,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3139.5262606787555
2,1.0054999589920044,0.5,-11.0,2368.405517578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.83154296875,,10.10755446499161,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3148.6082580169477
2,0.7084000110626221,0.5,-12.0,2371.591552734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.18603515625,,10.076439845779168,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3152.8438403650075
2,0.5622000098228455,0.5,-13.0,2373.48779296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,10.057966769400894,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3155.3647421349215
2,0.4603999853134155,0.5,-14.0,2374.685302734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,10.046318140737013,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3156.956736879537
2,0.375,0.5,-14.38659954071045,2375.025634765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.34033203125,,10.043010065399924,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3157.409181461391
2,0.28679999709129333,0.5,-15.0,2375.1376953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.112060546875,,10.043010065399924,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3157.558157116392
2,0.20000000298023224,0.5,-15.00220012664795,2375.137939453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000244140625,,10.04300769270965,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3157.558481682089
2,0.10000000149011612,0.5,-15.0024995803833,2375.13818359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,10.043005320019939,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3157.5588062477864
3,7.309500217437744,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
3,7.309500217437744,0.5,-9.11929988861084,2279.824951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2279.824951171875,,11.012178719391095,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.8473843757906
3,6.318999767303467,0.5,-9.132100105285645,2285.026123046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.201171875,,10.95689221452354,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3037.7619319882856
3,4.3379998207092285,0.5,-9.322099685668945,2294.22265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,10.859814926716258,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3049.9879972349568
3,2.3559999465942383,0.5,-9.630800247192383,2304.490966796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.268310546875,,10.752440054594683,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3063.638905892202
3,1.194000005722046,0.5,-10.0,2309.727294921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.236328125,,10.698093604580404,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3070.6001909650895
3,0.6424000263214111,0.5,-11.0,2316.558837890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.83154296875,,10.627603587390533,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3079.6821883032812
3,0.5038999915122986,0.5,-12.0,2319.744873046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.18603515625,,10.594888073473912,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3083.917770651341
3,0.43479999899864197,0.5,-13.0,2321.64111328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,10.575464529087593,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3086.438672421255
3,0.3790000081062317,0.5,-14.0,2322.838623046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,10.563216560678892,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3088.0306671658705
3,0.375,0.5,-14.018099784851074,2322.85595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.017333984375,,10.563039375213716,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3088.05371133037
3,0.2337999939918518,0.5,-15.0,2323.1142578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.25830078125,,10.563039375213716,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3088.397101837975
3,0.20000000298023224,0.5,-15.000900268554688,2323.114501953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000244140625,,10.56303687966501,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3088.397426403672
3,0.10000000149011612,0.5,-15.001199722290039,2323.11474609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,10.563034384116893,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3088.397750969369
4,9.290499687194824,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
4,9.290499687194824,0.5,-8.992400169372559,2248.10009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2248.10009765625,,11.355494272208942,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2988.6716948571225
4,9.214799880981445,0.5,-9.0,2248.5439453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.44384765625,,11.350618045806723,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2989.2617552945762
4,8.300000190734863,0.5,-9.09060001373291,2253.45947265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.91552734375,,11.296754581927273,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.7965610413835
4,6.318999767303467,0.5,-9.184499740600586,2263.0390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.192516517103519,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3008.5318698669134
4,4.3379998207092285,0.5,-9.402400016784668,2272.235595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,11.093351614689093,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3020.7579351135846
4,2.3559999465942383,0.5,-9.82699966430664,2282.50390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.268310546875,,10.983667681853685,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3034.408843770829
4,1.8148000240325928,0.5,-10.0,2284.414794921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.910888671875,,10.963375981273472,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3036.949219482574
4,0.8687999844551086,0.5,-11.0,2291.24609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.831298828125,,10.891140584662885,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3046.0308922550685
4,0.6315000057220459,0.5,-12.0,2294.432373046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.186279296875,,10.857611245733768,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3050.2667991688254
4,0.51419997215271,0.5,-13.0,2296.32861328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,10.83770605254075,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3052.7877009387394
4,0.42980000376701355,0.5,-14.0,2297.526123046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,10.825154369256369,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.3796956833553
4,0.375,0.5,-14.247900009155273,2297.751220703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.22509765625,,10.82279663462164,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.678945256145
4,0.2669000029563904,0.5,-15.0,2297.904541015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1533203125,,10.82279663462164,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3054.8827725139677
4,0.20000000298023224,0.5,-15.001700401306152,2297.90478515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000244140625,,10.822794077704527,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.883097079665
4,0.10000000149011612,0.5,-15.001999855041504,2297.90478515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,10.822794077704527,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3054.883097079665
5,11.271499633789062,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
5,11.271499633789062,0.5,-8.953499794006348,2238.375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2238.375,,11.462864115266406,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2975.7429448760795
5,10.704999923706055,0.5,-9.0,2241.95703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.58203125,,11.423199140252063,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2980.504972784948
5,10.281000137329102,0.5,-9.036700248718262,2244.44677734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.48974609375,,11.395710270127667,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2983.8148937646806
5,8.300000190734863,0.5,-9.237899780273438,2254.7412109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.282751588186066,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2997.5005309515227
5,6.318999767303467,0.5,-9.384300231933594,2264.32080078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.178642732593046,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3010.2358397770527
5,4.3379998207092285,0.5,-9.708700180053711,2273.517333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,11.079600750925263,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3022.461905023724
5,3.250699996948242,0.5,-10.0,2277.804443359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.287109375,,11.033731116384994,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3028.161278666017
5,2.3559999465942383,0.5,-10.500100135803223,2283.52099609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.716552734375,,10.972862548076455,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3035.760984465237
5,1.7111999988555908,0.5,-11.0,2286.109130859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.588134765625,,10.945415209391967,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3039.2017054209286
5,1.1059000492095947,0.5,-12.0,2289.295166015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.18603515625,,10.911721359159266,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3043.4372877689884
5,0.8100000023841858,0.5,-13.0,2291.19140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,10.89171696622175,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3045.958189538903
5,0.6186000108718872,0.5,-14.0,2292.388916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,10.879102730227494,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3047.5501842835183
5,0.38999998569488525,0.5,-15.0,2293.16796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.779052734375,,10.879102730227494,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3048.5858734231856
5,0.375,0.5,-15.000399589538574,2293.168212890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.000244140625,,10.879102730227494,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3048.5861979888828
5,0.20000000298023224,0.5,-15.004799842834473,2293.1689453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,10.87909501957054,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3048.587171685974
5,0.10000000149011612,0.5,-15.00510025024414,2293.1689453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,10.87909501957054,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3048.587171685974
6,13.253000259399414,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
6,13.253000259399414,0.5,-8.889800071716309,2222.449951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2222.449951171875,,11.640881215404276,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2954.571849015422
6,12.26200008392334,0.5,-8.95580005645752,2229.40576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.955810546875,,11.56278860547561,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2963.819050293473
6,11.802800178527832,0.5,-9.0,2231.51123046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.10546875,,11.53925403988138,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2966.6181048658614
6,10.281000137329102,0.5,-9.131699562072754,2240.25341796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.7421875,,11.442046648781833,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2978.2401533501006
6,8.300000190734863,0.5,-9.34570026397705,2250.5478515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.328628662756971,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.9257905369423
6,6.318999767303467,0.5,-9.530500411987305,2260.12744140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.224096487577926,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3004.661099362472
6,4.3379998207092285,0.5,-9.932900428771973,2269.32373046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.1962890625,,11.124654417097071,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3016.886840043446
6,4.088799953460693,0.5,-10.0,2270.15087890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.8271484375,,11.115753529121639,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3017.986468625456
6,2.3559999465942383,0.5,-10.968600273132324,2279.5166015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.36572265625,,11.01546510560808,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.4374579002656
6,2.3153998851776123,0.5,-11.0,2279.6533203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.13671875,,11.014007837902172,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.6192146906806
6,1.4462000131607056,0.5,-12.0,2282.839599609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.186279296875,,10.980100241274044,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3034.855121604437
6,1.0220999717712402,0.5,-13.0,2284.73583984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,10.959970489744476,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3037.3760233743515
6,0.7541000247001648,0.5,-14.0,2285.933349609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,10.947277205969614,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3038.968018118967
6,0.4796000123023987,0.5,-15.0,2286.712158203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.77880859375,,10.947277205969614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3040.003382692937
6,0.375,0.5,-15.002599716186523,2286.7138671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.001708984375,,10.947277205969614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3040.005654652817
6,0.20000000298023224,0.5,-15.006999969482422,2286.714599609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,10.947269446993419,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3040.0066283499086
6,0.10000000149011612,0.5,-15.00730037689209,2286.714599609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,10.947269446993419,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3040.0066283499086
7,15.23449993133545,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
7,15.23449993133545,0.5,-8.808899879455566,2202.224853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2202.224853515625,,11.870956782302711,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2927.6841775305206
7,14.244000434875488,0.5,-8.857099533081055,2209.633056640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.408203125,,11.786159879713221,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2937.5327990454266
7,12.543899536132812,0.5,-9.0,2220.186767578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.5537109375,,11.666403435430293,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2951.563125002662
7,12.26200008392334,0.5,-9.022600173950195,2221.99560546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.808837890625,,11.646000448560281,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2953.96783225299
